	@slatestarcodex :)	VitalikButerin	66	5	1516412195	954528047725559808	https://twitter.com/VitalikButerin/status/954528047725559808			@slatestarcodex
	Well, come back when you're old enough to vote.	RadioFreeTom	0	0	1516410134	954519404171194370	https://twitter.com/RadioFreeTom/status/954519404171194370			
	Okay, but that was pretty good :)	RadioFreeTom	2	0	1516410050	954519050121605121	https://twitter.com/RadioFreeTom/status/954519050121605121			
	Tore their own party apart, and then came roaring back as the 1972 Dems.	RadioFreeTom	1	0	1516406436	954503893567844352	https://twitter.com/RadioFreeTom/status/954503893567844352			
	Thanks, Charlie!	RadioFreeTom	9	2	1516406351	954503537718890496	https://twitter.com/RadioFreeTom/status/954503537718890496			
	The people telling #NeverTrump to pack it up were, and are, wrong. Perspective | Trump’s first year: A damage assessment http:// wapo.st/2Dr4DQg?tid=ss _tw&utm_term=.660342a02522 …	RadioFreeTom	548	272	1516406240	954503070989373440	https://twitter.com/RadioFreeTom/status/954503070989373440		#NeverTrump	
	"The Who never had an album as perfect as Boston 1. But the overall, um, oeuvre, says that Who was the better band. And Boston never had a song as good as ""However Much I Booze,"" but two different genres, but ""More Than A Feeling,"" and.... pic.twitter.com/n0jB4UDAAg"	RadioFreeTom	3	1	1516405679	954500718785957889	https://twitter.com/RadioFreeTom/status/954500718785957889			
	Except that most Trump voters are not in the... ah, I see what you did there	RadioFreeTom	1	0	1516405525	954500071495782401	https://twitter.com/RadioFreeTom/status/954500071495782401			
	I tend to disagree with you about everything, but this has me conflicted	RadioFreeTom	6	0	1516405469	954499838896427008	https://twitter.com/RadioFreeTom/status/954499838896427008			
	Well, there are times I am a completely ridiculous person, it's not like there isn't material there.	RadioFreeTom	1	0	1516405244	954498893194170368	https://twitter.com/RadioFreeTom/status/954498893194170368			
	Meta-expert, like meta-human. I am the Charles Xavier of the expert community: I have no real powers except to read their minds and help them be better superheroes	RadioFreeTom	5	0	1516405115	954498351189422081	https://twitter.com/RadioFreeTom/status/954498351189422081			
	I think Trump's voters were an accidental coalition of people who could not abide Hillary Clinton, who hoped Trump could be better, and mostly, suckers who were weren't in on the scam Trump was running.	RadioFreeTom	3	1	1516405071	954498169253089280	https://twitter.com/RadioFreeTom/status/954498169253089280			
	First version tagged you guys with Akin, which was an error and corrected. But yes, I tried to be fairer about that, having heard from you and @RandyEBarnett	RadioFreeTom	1	0	1516404998	954497861827350534	https://twitter.com/RadioFreeTom/status/954497861827350534			@RandyEBarnett
	I am an expert pic.twitter.com/R42dnqp8Te	RadioFreeTom	4	0	1516404938	954497610290692097	https://twitter.com/RadioFreeTom/status/954497610290692097			
	Also, Anna Karenina is awful and you should not encourage anyone to think it isn't	RadioFreeTom	2	0	1516404838	954497188293480450	https://twitter.com/RadioFreeTom/status/954497188293480450			
	https://www. washingtonpost.com/outlook/trumps -first-year-a-damage-assessment/2018/01/19/0b410f3c-fa66-11e7-a46b-a3614530bd87_story.html?utm_term=.92eb750f8977 …	RadioFreeTom	4	1	1516404783	954496960966418432	https://twitter.com/RadioFreeTom/status/954496960966418432			
	One part of the Wolff book I think is accurate, and that I've been saying from the start: they never intended to win. I think they were as horrified as everyone else, because all of this was inevitable once they hit 270.	RadioFreeTom	2	2	1516404484	954495706248695809	https://twitter.com/RadioFreeTom/status/954495706248695809			
	THANK you	RadioFreeTom	5	0	1516404232	954494648453607424	https://twitter.com/RadioFreeTom/status/954494648453607424			
	It's always about you	RadioFreeTom	3	0	1516404197	954494499664859138	https://twitter.com/RadioFreeTom/status/954494499664859138			
	I'm available, especially if the government shuts down in a few hours.	RadioFreeTom	4	0	1516404002	954493685349175296	https://twitter.com/RadioFreeTom/status/954493685349175296			
	I mean, I wrote a piece to that effect last May: no one, especially the Russians, wants Mueller looking into this stuff.	RadioFreeTom	1	1	1516403974	954493568332247042	https://twitter.com/RadioFreeTom/status/954493568332247042			
	Is this, like, a revelation?	RadioFreeTom	1	0	1516403938	954493417291214849	https://twitter.com/RadioFreeTom/status/954493417291214849			
	I think they're all dirty and this is why no one in the Trump org wanted Mueller on their case. I'm not sure what else you're looking for here.	RadioFreeTom	1	0	1516403693	954492388680101888	https://twitter.com/RadioFreeTom/status/954492388680101888			
	Ariel	RadioFreeTom	3	0	1516403563	954491843592454145	https://twitter.com/RadioFreeTom/status/954491843592454145			
	18 times	RadioFreeTom	0	0	1516403339	954490901446975488	https://twitter.com/RadioFreeTom/status/954490901446975488			
	His WaPo piece today	RadioFreeTom	0	0	1516403051	954489696108843008	https://twitter.com/RadioFreeTom/status/954489696108843008			
	I'd take the win on a technicality, but it was still the inability to fund the government, which I assume only happened under divided government. https:// twitter.com/tzuk/status/95 4489373516599296 …	RadioFreeTom	17	2	1516403035	954489629184593920	https://twitter.com/RadioFreeTom/status/954489629184593920			
	File under #ETTD https:// twitter.com/thehill/status /954489048244080642 …	RadioFreeTom	284	44	1516402965	954489335205842944	https://twitter.com/RadioFreeTom/status/954489335205842944		#ETTD	
	http:// thefederalist.com/2016/09/09/jul ian-assange-is-a-russian-front-man-not-a-freedom-fighter/ …	RadioFreeTom	84	25	1516402873	954488947350130689	https://twitter.com/RadioFreeTom/status/954488947350130689			
	and now the break https:// twitter.com/commandenteSD/ status/954765582598995968 …	Bamabroker	17	1	1516476589	954798134101708800	https://twitter.com/Bamabroker/status/954798134101708800			
	https:// twitter.com/commandenteSD/ status/951935285511639040 …	Bamabroker	6	0	1516476559	954798009883222018	https://twitter.com/Bamabroker/status/954798009883222018			
	Please vote NOW.... Will will have a deal on Gov Shut down passed by Monday stock open?? Please also retweet.. curious to overall sentiment here to deal or not..	Bamabroker	8	28	1516464469	954747298768187392	https://twitter.com/Bamabroker/status/954747298768187392			
	its a bubble man.. nothing to do with growth.. last 12 months.. earnings up 15-20% and stock up 100+.. stocks are not moving on growth earnings or anything in the future.... just BUBBLE move only now	Bamabroker	6	0	1516464108	954745784913858560	https://twitter.com/Bamabroker/status/954745784913858560			
	lets clear.. BA and stocks are going up because bubble is getting bigger and PE higher and what their share price is doing has ABSOLUTELY Nothing to do with them making planes..	Bamabroker	17	0	1516463600	954743654098317312	https://twitter.com/Bamabroker/status/954743654098317312			
	BA is expected to growth 15% this year.. or 1.2% a month.. or .6% every 2 weeks... this is WHAT BA is actually doing.. now their stock is up 19%.. meaning the gain in 2018.. is almost 40 FOLD more than earnings growth.. YES 40 FOLD..	Bamabroker	14	1	1516463547	954743433217921024	https://twitter.com/Bamabroker/status/954743433217921024			
	BA is expected to growth earnings up 15% this year... now bull will claim BA stock is moving up because of that.... UHHH NO..	Bamabroker	3	1	1516463471	954743113024790528	https://twitter.com/Bamabroker/status/954743113024790528			
	Bulls claim.. earnings are moving up.. these moves are justified... that statement is so STUPID and wrong mathematically there are no words... here is an example of math..	Bamabroker	10	0	1516463430	954742944887648256	https://twitter.com/Bamabroker/status/954742944887648256			
	Listen we all know stocks can go higher.. calling a top to a bubble is difficult and can go on longer than anyone expect.. bulls and bears will both agree to that.. but one thing TV stock bulls push to justify the move is UTTERLY idiotic.. and beyond stupid..	Bamabroker	17	2	1516463370	954742690612236293	https://twitter.com/Bamabroker/status/954742690612236293			
	Before ANYTHING happened in oil. call was UP to 62.. back to 55.. then 70... well? https:// twitter.com/Bamabroker/sta tus/939852994757218304 …	Bamabroker	23	0	1516457019	954716054378483713	https://twitter.com/Bamabroker/status/954716054378483713			
	After crushing the OIH XLE AND OIL lows last year and being long the entire ride up.. I am short OIL at 63 average cost here... and XLE at 76 to be very clear.. I expect all the chasers to flip back bearish at 70xle and 55 oil in Feb... for our next buy spot	Bamabroker	29	5	1516456859	954715382547435522	https://twitter.com/Bamabroker/status/954715382547435522			
	Yet.. my ENTIRE feed is MEGA bullish oil here.. I have tons of 80 oil calls yet at 42 at the lows.. when I went mega bullish oil.. my feed was covered up with call for 35... Just saying.. https:// twitter.com/KobeissiLetter /status/954373494124490752 …	Bamabroker	26	2	1516455625	954710207422230528	https://twitter.com/Bamabroker/status/954710207422230528			
	Have a wonderful weekend Everyone. Best to all	Bamabroker	58	1	1516407157	954506916285251584	https://twitter.com/Bamabroker/status/954506916285251584			
	"Kip the Dow is more overbought now on a weekly basis RSI wise in 100 years. More than 1929 and 2000 and you are talking when the ""meltup begins"". Really?? So 1929 and 2000 didn't make it to meltup phase but this time we are?"	Bamabroker	11	0	1516406997	954506244986896384	https://twitter.com/Bamabroker/status/954506244986896384			
	11 Powerful Investing Quotes From The World’s Best Investors  - http:// mlgn.to/510o	valuewalk	0	0	1516484074	954829530094624771	https://twitter.com/valuewalk/status/954829530094624771			
	Creating Bloomberg http:// dlvr.it/QC3Zch $ pic.twitter.com/8Q0g5vAmss	valuewalk	4	0	1516479009	954808287895023616	https://twitter.com/valuewalk/status/954808287895023616			
	Aswath Damodaran – January 2018 Data First Update: Numbers don’t lie, or do they? http:// dlvr.it/QC3JWt $ pic.twitter.com/YxgpBV6HFf	valuewalk	6	1	1516475291	954792692457730048	https://twitter.com/valuewalk/status/954792692457730048			
	New Study Finds Public Pension Fund Members Woefully Unaware of Under-Funding http:// dlvr.it/QC3209 $ pic.twitter.com/JFhcxH7O6v	valuewalk	4	0	1516471598	954777201165025280	https://twitter.com/valuewalk/status/954777201165025280			
	Focus On Profitability, Cyclicals, And Economic Growth http:// dlvr.it/QC2sCb $ pic.twitter.com/R1tq06knvW	valuewalk	2	0	1516469350	954767771824345089	https://twitter.com/valuewalk/status/954767771824345089			
	Kerrisdale Delivers 19.8% in 2017, Pulls In Net Exposure Levels http:// dlvr.it/QC2qpC $ pic.twitter.com/rqDdlrJCEb	valuewalk	2	0	1516468931	954766016839471105	https://twitter.com/valuewalk/status/954766016839471105			
	Highest inflows since 2Q15 drive assets to record $3.2 trillion http:// dlvr.it/QC2qgw $ pic.twitter.com/tQ735qgBiY	valuewalk	2	0	1516468930	954766010103431168	https://twitter.com/valuewalk/status/954766010103431168			
	China In 2018: What Hangs In The Balance? http:// dlvr.it/QC2pHV $ pic.twitter.com/uNyD5NFeE3	valuewalk	1	0	1516468574	954764517564534784	https://twitter.com/valuewalk/status/954764517564534784			
